country,year,ufive7
est,2010,2.470823049545288
est,2011,2.1791188716888428
est,2012,0.0
est,2013,1.9298537969589233
est,2014,1.1358649730682373
est,2015,0.0
est,2016,1.4666666984558105
est,2017,0.7826136350631714
eth,2000,30671.326171875
eth,2001,29705.984375
eth,2002,28538.134765625
eth,2003,26958.955078125
eth,2004,25009.228515625
eth,2005,23223.9765625
eth,2006,14924.0283203125
eth,2007,13291.7509765625
eth,2008,16628.390625
eth,2009,10666.2705078125
eth,2010,9752.921875
eth,2011,8881.521484375
eth,2012,7860.873046875
eth,2013,6987.033203125
eth,2014,6522.86328125
eth,2015,5907.51025390625
eth,2016,5568.6669921875
eth,2017,5247.51904296875
fin,2000,1.1710693836212158
fin,2001,0.7307864427566528
fin,2002,1.625187635421753
fin,2003,2.368429660797119
fin,2004,2.800173759460449
fin,2005,1.7901337146759033
fin,2006,1.10234534740448
fin,2007,1.0030536651611328
fin,2008,0.7520151734352112
fin,2009,0.8469107747077942
fin,2010,0.7126249670982361
fin,2011,0.733712375164032
fin,2012,0.9651922583580017
fin,2013,0.6940906047821045
fin,2014,1.0409772396087646
fin,2015,0.5403709411621094
fin,2016,0.7108103632926941
fin,2017,0.515609860420227
fji,2000,14.17719554901123
fji,2001,13.488354682922363
fji,2002,12.812719345092773
fji,2003,12.268218040466309
fji,2004,11.899859428405762
fji,2005,11.604329109191895
fji,2006,11.52704906463623
fji,2007,11.721940994262695
fji,2008,11.861729621887207
fji,2009,11.893316268920898
fji,2010,11.715006828308105
fji,2011,11.546988487243652
fji,2012,11.323211669921875
fji,2013,11.041683197021484
fji,2014,10.726506233215332
fji,2015,10.398893356323242
fji,2016,10.042316436767578
fji,2017,9.848515510559082
fra,2000,86.45541381835938
fra,2001,71.37310791015625
fra,2002,74.46509552001953
fra,2003,62.995723724365234
fra,2004,59.61757278442383
fra,2005,44.13917541503906
fra,2006,63.89484405517578
fra,2007,50.1212158203125
fra,2008,66.66532135009766
fra,2009,46.81349182128906
fra,2010,57.30466079711914
fra,2011,46.61768341064453
fra,2012,20.517349243164062
fra,2013,45.62445068359375
fra,2014,35.740478515625
fra,2015,36.31732940673828
fra,2016,38.6617317199707
fra,2017,39.04825973510742
fsm,2000,4.084137439727783
fsm,2001,3.7443904876708984
fsm,2002,3.573992967605591
fsm,2003,3.4538445472717285
fsm,2004,3.247650384902954
fsm,2005,3.0748543739318848
fsm,2006,2.867475748062134
fsm,2007,2.6379032135009766
fsm,2008,2.4306044578552246
fsm,2009,2.2598798274993896
fsm,2010,1.7020782232284546
fsm,2011,1.6567487716674805
fsm,2012,1.6052489280700684
fsm,2013,1.564748764038086
fsm,2014,1.5071741342544556
fsm,2015,1.490022897720337
fsm,2016,1.5132215023040771
fsm,2017,1.4954314231872559
gab,2000,43.364742279052734
gab,2001,44.83942794799805
gab,2002,46.81859588623047
gab,2003,48.934383392333984
gab,2004,50.77456283569336
gab,2005,52.220359802246094
gab,2006,54.08343505859375
gab,2007,54.560279846191406
gab,2008,53.8982048034668
gab,2009,51.347801208496094
gab,2010,47.07891082763672
gab,2011,43.43186569213867
gab,2012,40.93096923828125
gab,2013,40.134849548339844
gab,2014,39.41880416870117
gab,2015,38.7280387878418
gab,2016,37.717403411865234
gab,2017,36.644222259521484
gbr,2000,139.16709899902344
gbr,2001,151.2935028076172
gbr,2002,116.6056137084961
gbr,2003,127.8251953125
gbr,2004,111.23778533935547
gbr,2005,115.254150390625
gbr,2006,80.17451477050781
gbr,2007,79.7540283203125
gbr,2008,71.26708984375
gbr,2009,72.92394256591797
gbr,2010,74.62559509277344
gbr,2011,66.60902404785156
gbr,2012,51.73155212402344
gbr,2013,36.02849197387695
gbr,2014,42.543697357177734
gbr,2015,55.82964324951172
gbr,2016,43.35371780395508
gbr,2017,42.58628463745117
geo,2000,43.56190872192383
geo,2001,36.424827575683594
geo,2002,30.74631690979004
geo,2003,26.076616287231445
geo,2004,22.703155517578125
geo,2005,19.419662475585938
geo,2006,17.08448028564453
geo,2007,15.020498275756836
geo,2008,13.392313003540039
geo,2009,11.840341567993164
geo,2010,13.043495178222656
geo,2011,11.71191692352295
geo,2012,10.669071197509766
geo,2013,9.877893447875977
geo,2014,9.286035537719727
geo,2015,8.651270866394043
geo,2016,7.895542144775391
geo,2017,7.447678565979004
gha,2000,1602.74609375
gha,2001,1527.76171875
gha,2002,1412.49853515625
gha,2003,1859.8485107421875
gha,2004,1809.806396484375
gha,2005,1804.228515625
gha,2006,1272.488525390625
gha,2007,1234.8818359375
gha,2008,1656.877197265625
gha,2009,1128.7984619140625
gha,2010,1079.8436279296875
gha,2011,1030.751708984375
gha,2012,1205.5103759765625
gha,2013,725.9928588867188
gha,2014,669.1793212890625
gha,2015,675.37451171875
gha,2016,628.2670288085938
gha,2017,584.9521484375
gin,2000,2161.013671875
gin,2001,2089.77099609375
gin,2002,2013.439453125
gin,2003,1940.6534423828125
gin,2004,1886.4512939453125
gin,2005,1844.364501953125
gin,2006,1805.233642578125
gin,2007,1731.23779296875
gin,2008,2258.842041015625
gin,2009,1482.4664306640625
gin,2010,1379.7779541015625
gin,2011,1328.8648681640625
gin,2012,1341.91650390625
gin,2013,1951.2818603515625
gin,2014,1424.510498046875
gin,2015,1423.439208984375
gin,2016,1417.2564697265625
gin,2017,1396.5634765625
gmb,2000,203.39013671875
gmb,2001,280.5870056152344
gmb,2002,197.37753295898438
gmb,2003,193.4645538330078
gmb,2004,190.00717163085938
gmb,2005,186.1787872314453
gmb,2006,182.1983184814453
gmb,2007,178.14065551757812
gmb,2008,174.90916442871094
gmb,2009,172.4087371826172
gmb,2010,138.02899169921875
gmb,2011,129.51846313476562
gmb,2012,159.24880981445312
gmb,2013,121.85458374023438
gmb,2014,122.51067352294922
gmb,2015,114.93327331542969
gmb,2016,115.00049591064453
gmb,2017,115.89166259765625
gnb,2000,337.62164306640625
gnb,2001,348.044189453125
gnb,2002,354.1364440917969
gnb,2003,355.2285461425781
gnb,2004,351.5719299316406
gnb,2005,345.3170471191406
gnb,2006,338.6824951171875
gnb,2007,324.2488708496094
gnb,2008,299.9850158691406
gnb,2009,267.0405578613281
gnb,2010,239.6010284423828
gnb,2011,221.52752685546875
gnb,2012,212.8893585205078
gnb,2013,207.21987915039062
gnb,2014,204.37002563476562
gnb,2015,196.42987060546875
gnb,2016,153.58657836914062
gnb,2017,145.08778381347656
gnq,2000,62.18348693847656
gnq,2001,58.319618225097656
gnq,2002,54.812904357910156
gnq,2003,51.99053192138672
gnq,2004,48.3192024230957
gnq,2005,46.59175491333008
gnq,2006,46.143062591552734
gnq,2007,46.49912643432617
gnq,2008,47.26922607421875
gnq,2009,47.4528923034668
gnq,2010,46.775482177734375
gnq,2011,45.3748893737793
gnq,2012,44.93819808959961
gnq,2013,45.318756103515625
gnq,2014,46.69586944580078
gnq,2015,47.260658264160156
gnq,2016,47.81410217285156
gnq,2017,47.672725677490234
grc,2000,10.666775703430176
grc,2001,5.403726577758789
grc,2002,2.2010769844055176
grc,2003,6.283469200134277
grc,2004,5.048788547515869
grc,2005,2.455165147781372
grc,2006,4.861317157745361
grc,2007,2.1823692321777344
grc,2008,4.102219581604004
grc,2009,5.495428562164307
grc,2010,0.9832436442375183
grc,2011,3.0653698444366455
grc,2012,1.1251140832901
grc,2013,5.284816741943359
grc,2014,7.635207653045654
grc,2015,3.992271661758423
grc,2016,6.230858325958252
grc,2017,6.375091075897217
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.0
grd,2008,0.0
grd,2009,0.0
grd,2010,0.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.0
grd,2016,0.0
grd,2017,0.0
gtm,2000,569.750732421875
gtm,2001,549.4274291992188
gtm,2002,527.971435546875
gtm,2003,489.4944763183594
gtm,2004,435.00390625
gtm,2005,366.3359680175781
gtm,2006,313.6645812988281
gtm,2007,279.367431640625
gtm,2008,261.82830810546875
gtm,2009,249.39585876464844
gtm,2010,242.94692993164062
gtm,2011,237.53433227539062
gtm,2012,230.02301025390625
gtm,2013,203.44139099121094
gtm,2014,173.81517028808594
gtm,2015,140.9893035888672
gtm,2016,136.32943725585938
gtm,2017,127.72431182861328
guy,2000,7.3569865226745605
guy,2001,11.014264106750488
guy,2002,9.131247520446777
guy,2003,8.689251899719238
guy,2004,9.488621711730957
guy,2005,10.667801856994629
guy,2006,5.492485523223877
guy,2007,7.334623336791992
guy,2008,7.312336444854736
guy,2009,15.072279930114746
guy,2010,4.082084655761719
guy,2011,9.907865524291992
guy,2012,8.030808448791504
guy,2013,9.957147598266602
guy,2014,4.782257556915283
guy,2015,7.453770637512207
guy,2016,7.1946563720703125
guy,2017,6.968439102172852
hnd,2000,143.35452270507812
hnd,2001,136.90615844726562
hnd,2002,130.32586669921875
hnd,2003,124.08280944824219
hnd,2004,118.19945526123047
hnd,2005,111.9233627319336
hnd,2006,104.28092956542969
hnd,2007,96.44450378417969
hnd,2008,89.63628387451172
hnd,2009,83.84149932861328
hnd,2010,78.25823211669922
hnd,2011,73.30987548828125
hnd,2012,68.50628662109375
hnd,2013,63.94387435913086
hnd,2014,59.64204788208008
hnd,2015,55.587738037109375
hnd,2016,51.84923553466797
hnd,2017,49.128570556640625
hrv,2000,5.535671234130859
hrv,2001,6.380698204040527
hrv,2002,5.667550086975098
hrv,2003,3.008422374725342
hrv,2004,1.3233739137649536
hrv,2005,8.575187683105469
hrv,2006,1.3785897493362427
hrv,2007,0.0
hrv,2008,3.80727219581604
hrv,2009,5.498703479766846
hrv,2010,5.160242080688477
hrv,2011,4.645044803619385
hrv,2012,7.5387468338012695
hrv,2013,2.8873023986816406
hrv,2014,1.3223068714141846
hrv,2015,4.263392448425293
hrv,2016,2.532257556915283
hrv,2017,2.5278375148773193
hti,2000,1320.7442626953125
hti,2001,1274.3831787109375
hti,2002,1235.4639892578125
hti,2003,1200.2977294921875
hti,2004,1169.6248779296875
hti,2005,1142.641357421875
hti,2006,1119.4146728515625
hti,2007,1108.127197265625
hti,2008,1094.064208984375
hti,2009,1085.7412109375
hti,2010,1169.5732421875
hti,2011,1010.9192504882812
hti,2012,959.1406860351562
hti,2013,880.0570678710938
hti,2014,828.278564453125
hti,2015,788.2008666992188
hti,2016,761.7122192382812
hti,2017,734.638427734375
hun,2000,13.14238452911377
hun,2001,20.08473777770996
hun,2002,12.686821937561035
hun,2003,9.840959548950195
hun,2004,16.575687408447266
hun,2005,18.305438995361328
hun,2006,12.34777545928955
hun,2007,10.30163860321045
hun,2008,11.585858345031738
hun,2009,9.410157203674316
hun,2010,7.25901985168457
hun,2011,6.897304534912109
hun,2012,4.156619548797607
hun,2013,13.389121055603027
hun,2014,8.878511428833008
hun,2015,10.716355323791504
hun,2016,15.104169845581055
hun,2017,10.206006050109863
idn,2000,8355.9765625
idn,2001,5434.271484375
idn,2002,5170.36572265625
idn,2003,4923.26123046875
idn,2004,4736.2314453125
idn,2005,4434.6064453125
idn,2006,4188.7099609375
idn,2007,3934.899169921875
idn,2008,3719.77880859375
idn,2009,3543.70703125
idn,2010,3361.561279296875
idn,2011,3203.83544921875
idn,2012,3012.1337890625
idn,2013,2748.936767578125
idn,2014,2439.0712890625
idn,2015,2124.20361328125
idn,2016,1908.7259521484375
idn,2017,1766.4451904296875
ind,2000,85026.8984375
ind,2001,81290.3125
ind,2002,77685.0
ind,2003,74109.0625
ind,2004,70517.109375
ind,2005,66662.9921875
ind,2006,63511.8828125
ind,2007,60044.76171875
ind,2008,56347.5078125
ind,2009,52448.3984375
ind,2010,48622.703125
ind,2011,45037.0625
ind,2012,41393.70703125
ind,2013,37088.6484375
ind,2014,33734.48828125
ind,2015,27480.5625
ind,2016,25439.71484375
ind,2017,23859.439453125
irl,2000,16.586727142333984
irl,2001,10.83365535736084
irl,2002,11.989235877990723
irl,2003,11.292974472045898
irl,2004,11.50253963470459
irl,2005,13.182855606079102
irl,2006,4.487298488616943
irl,2007,10.074555397033691
irl,2008,8.688175201416016
irl,2009,6.1336822509765625
irl,2010,4.5612053871154785
irl,2011,1.571448564529419
irl,2012,5.706083297729492
irl,2013,1.982231616973877
irl,2014,1.076923131942749
irl,2015,2.563483715057373
irl,2016,2.4629549980163574
irl,2017,2.362426280975342
irn,2000,1188.91552734375
irn,2001,761.8738403320312
irn,2002,689.9882202148438
irn,2003,627.82470703125
irn,2004,582.1293334960938
irn,2005,542.148193359375
irn,2006,513.4076538085938
irn,2007,486.6925048828125
irn,2008,465.6831970214844
irn,2009,452.30548095703125
irn,2010,443.26806640625
irn,2011,434.61737060546875
irn,2012,423.5719909667969
irn,2013,397.90533447265625
irn,2014,357.7743225097656
irn,2015,305.2509460449219
irn,2016,263.16473388671875
irn,2017,234.6865692138672
irq,2000,733.3162231445312
irq,2001,736.330810546875
irq,2002,742.4552612304688
irq,2003,743.612060546875
irq,2004,728.8318481445312
irq,2005,713.8889770507812
irq,2006,700.3187866210938
irq,2007,690.0662231445312
irq,2008,687.784423828125
irq,2009,688.8434448242188
irq,2010,683.1605834960938
irq,2011,661.3060913085938
irq,2012,618.7117309570312
irq,2013,571.6990356445312
irq,2014,537.2775268554688
irq,2015,524.8882446289062
irq,2016,519.887939453125
irq,2017,478.5666809082031
isl,2000,0.0
isl,2001,0.0
isl,2002,0.5568181276321411
isl,2003,0.5833333730697632
isl,2004,0.5833333134651184
isl,2005,0.3500000238418579
isl,2006,0.31578952074050903
isl,2007,0.3333333432674408
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isr,2000,2.35295033454895
isr,2001,6.056828022003174
isr,2002,14.397651672363281
isr,2003,11.712246894836426
isr,2004,6.748111724853516
isr,2005,4.727898597717285
isr,2006,14.112443923950195
isr,2007,5.339178562164307
isr,2008,9.47223949432373
isr,2009,7.587266445159912
isr,2010,7.9513163566589355
isr,2011,9.364598274230957
isr,2012,7.396889686584473
isr,2013,10.286154747009277
isr,2014,9.567242622375488
isr,2015,8.728455543518066
isr,2016,8.988553047180176
isr,2017,8.662558555603027
ita,2000,16.35712242126465
ita,2001,18.310789108276367
ita,2002,21.736080169677734
ita,2003,30.670398712158203
ita,2004,18.923913955688477
ita,2005,18.31185531616211
ita,2006,24.697790145874023
ita,2007,20.12146759033203
ita,2008,13.822320938110352
ita,2009,20.861591339111328
ita,2010,15.672764778137207
ita,2011,10.408926010131836
ita,2012,12.42784309387207
ita,2013,9.43425464630127
ita,2014,12.167094230651855
ita,2015,15.686936378479004
ita,2016,11.97645378112793
ita,2017,11.677531242370605
jam,2000,7.339049339294434
jam,2001,7.106756687164307
jam,2002,7.090448379516602
jam,2003,7.30904483795166
jam,2004,7.688373565673828
jam,2005,2.9218807220458984
jam,2006,15.861166954040527
jam,2007,10.299391746520996
jam,2008,8.611408233642578
jam,2009,6.887289047241211
jam,2010,10.250040054321289
jam,2011,7.628746509552002
jam,2012,4.729344844818115
jam,2013,2.618213415145874
jam,2014,0.39148643612861633
jam,2015,2.400388240814209
jam,2016,2.305382490158081
jam,2017,2.236488103866577
jor,2000,67.01464080810547
jor,2001,79.3006591796875
jor,2002,76.96040344238281
jor,2003,73.81855773925781
jor,2004,71.02852630615234
jor,2005,68.84650421142578
jor,2006,66.79180908203125
jor,2007,65.23868560791016
jor,2008,63.809024810791016
jor,2009,62.597408294677734
jor,2010,61.401695251464844
jor,2011,60.67376708984375
jor,2012,59.594337463378906
jor,2013,58.20796203613281
jor,2014,56.673622131347656
jor,2015,54.75076675415039
jor,2016,52.7690544128418
jor,2017,51.000030517578125
jpn,2000,61.234806060791016
jpn,2001,54.07849884033203
jpn,2002,44.96333312988281
jpn,2003,48.99102783203125
jpn,2004,36.50027084350586
jpn,2005,42.12358474731445
jpn,2006,31.370187759399414
jpn,2007,41.91066360473633
jpn,2008,25.68587875366211
jpn,2009,34.66865921020508
jpn,2010,42.44541931152344
jpn,2011,18.361675262451172
jpn,2012,14.113728523254395
jpn,2013,18.339590072631836
jpn,2014,14.25532341003418
jpn,2015,11.049418449401855
jpn,2016,13.403210639953613
jpn,2017,12.881462097167969
kaz,2000,251.3826141357422
kaz,2001,225.67771911621094
kaz,2002,205.89544677734375
kaz,2003,191.75025939941406
kaz,2004,180.0872802734375
kaz,2005,174.025390625
kaz,2006,167.48439025878906
kaz,2007,155.5397186279297
kaz,2008,134.55638122558594
kaz,2009,112.20819854736328
kaz,2010,96.28105163574219
kaz,2011,86.84906005859375
kaz,2012,70.90518951416016
kaz,2013,61.88911056518555
kaz,2014,55.50032424926758
kaz,2015,46.769020080566406
kaz,2016,38.218868255615234
kaz,2017,34.04839324951172
ken,2000,4128.2333984375
ken,2001,3849.3466796875
ken,2002,3484.5576171875
ken,2003,3238.8603515625
ken,2004,3058.147216796875
ken,2005,4068.591796875
ken,2006,3911.2412109375
ken,2007,2766.873291015625
ken,2008,2659.148193359375
ken,2009,2543.727783203125
ken,2010,2431.758544921875
ken,2011,1836.4542236328125
ken,2012,1778.28662109375
ken,2013,1762.8287353515625
ken,2014,1697.748779296875
ken,2015,1721.1429443359375
ken,2016,1693.61767578125
ken,2017,1698.6722412109375
kgz,2000,131.55433654785156
kgz,2001,98.46936798095703
kgz,2002,87.32947540283203
kgz,2003,81.72335052490234
kgz,2004,79.71652221679688
kgz,2005,66.58685302734375
kgz,2006,87.79827880859375
kgz,2007,96.37814331054688
kgz,2008,63.121334075927734
kgz,2009,55.083740234375
kgz,2010,51.40864562988281
kgz,2011,43.327632904052734
kgz,2012,26.059499740600586
kgz,2013,50.648868560791016
kgz,2014,45.77759552001953
kgz,2015,53.40779113769531
kgz,2016,35.08384704589844
kgz,2017,40.25920867919922
khm,2000,1649.307373046875
khm,2001,1463.3524169921875
khm,2002,1261.1922607421875
khm,2003,1088.8861083984375
khm,2004,968.373046875
khm,2005,872.4972534179688
khm,2006,787.354248046875
khm,2007,723.591064453125
khm,2008,642.521484375
khm,2009,545.3667602539062
khm,2010,446.6581726074219
khm,2011,368.9414978027344
khm,2012,317.769775390625
khm,2013,291.88690185546875
khm,2014,269.4307556152344
khm,2015,188.90269470214844
khm,2016,156.33816528320312
khm,2017,151.42575073242188
kir,2000,7.298032283782959
kir,2001,7.100653648376465
kir,2002,7.0364861488342285
kir,2003,6.8532395362854
kir,2004,6.81193208694458
kir,2005,6.990349769592285
kir,2006,6.991585731506348
kir,2007,6.7510175704956055
kir,2008,6.27138090133667
kir,2009,5.998143196105957
kir,2010,5.888729572296143
kir,2011,5.981302261352539
kir,2012,5.980170726776123
kir,2013,5.251889228820801
kir,2014,4.918258190155029
kir,2015,4.553796768188477
kir,2016,4.342566967010498
kir,2017,3.9378299713134766
kna,2000,0.0
kna,2001,0.0
kna,2002,0.0
kna,2003,0.0
kna,2004,0.0
kna,2005,0.0
kna,2006,0.0
kna,2007,0.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.357142835855484
kna,2012,0.3076923191547394
kna,2013,0.6666666865348816
kna,2014,0.3333333432674408
kna,2015,0.3333333432674408
kna,2016,0.12820515036582947
kna,2017,0.23148149251937866
kor,2000,63.77890396118164
kor,2001,49.542659759521484
kor,2002,48.082157135009766
kor,2003,34.78978729248047
kor,2004,35.364593505859375
kor,2005,26.693134307861328
kor,2006,32.354618072509766
kor,2007,38.62544250488281
kor,2008,26.95021629333496
kor,2009,26.763490676879883
kor,2010,26.86585807800293
kor,2011,33.45561599731445
kor,2012,25.51987075805664
kor,2013,23.521808624267578
kor,2014,8.05623722076416
kor,2015,11.22901439666748
kor,2016,24.97354507446289
kor,2017,14.053033828735352
kwt,2000,4.923376083374023
kwt,2001,7.947824001312256
kwt,2002,2.5144259929656982
kwt,2003,7.7335615158081055
kwt,2004,4.383770942687988
kwt,2005,6.788017749786377
kwt,2006,1.3842722177505493
kwt,2007,2.647995710372925
kwt,2008,0.0
kwt,2009,3.5980846881866455
kwt,2010,3.112172842025757
kwt,2011,8.172934532165527
kwt,2012,4.3008832931518555
kwt,2013,4.971680164337158
kwt,2014,0.0
kwt,2015,2.8355154991149902
kwt,2016,2.7486960887908936
kwt,2017,2.6715290546417236
lao,2000,724.1032104492188
lao,2001,696.2297973632812
lao,2002,663.4127197265625
lao,2003,630.9249877929688
lao,2004,599.29638671875
lao,2005,569.34619140625
lao,2006,540.14111328125
lao,2007,513.125
lao,2008,477.51898193359375
lao,2009,432.42218017578125
lao,2010,378.04425048828125
lao,2011,335.14239501953125
lao,2012,302.0712890625
lao,2013,283.17230224609375
lao,2014,198.2906951904297
lao,2015,182.9835662841797
lao,2016,173.83970642089844
lao,2017,161.30233764648438
lbn,2000,17.616567611694336
lbn,2001,15.552148818969727
lbn,2002,13.578381538391113
lbn,2003,14.73333740234375
lbn,2004,12.79743480682373
lbn,2005,11.074875831604004
lbn,2006,9.522406578063965
lbn,2007,8.33304214477539
lbn,2008,7.502676010131836
lbn,2009,6.984260559082031
lbn,2010,6.671478271484375
lbn,2011,6.549447536468506
lbn,2012,6.459688186645508
lbn,2013,6.395666122436523
lbn,2014,6.3403143882751465
lbn,2015,6.25584077835083
lbn,2016,6.159148693084717
lbn,2017,6.10089111328125
lbr,2000,986.9259643554688
lbr,2001,939.583740234375
lbr,2002,898.294677734375
lbr,2003,863.312744140625
lbr,2004,822.4373779296875
lbr,2005,783.8082275390625
lbr,2006,732.5482177734375
lbr,2007,670.13525390625
lbr,2008,604.1106567382812
lbr,2009,560.268310546875
lbr,2010,532.8960571289062
lbr,2011,515.0991821289062
lbr,2012,509.48797607421875
lbr,2013,509.58251953125
lbr,2014,437.034423828125
lbr,2015,407.7023010253906
lbr,2016,350.5813293457031
lbr,2017,430.21746826171875
lby,2000,56.5504150390625
lby,2001,53.36484146118164
lby,2002,50.50141143798828
lby,2003,47.66160583496094
lby,2004,44.65373611450195
lby,2005,41.280086517333984
lby,2006,37.690616607666016
lby,2007,42.25719451904297
lby,2008,38.58112716674805
lby,2009,35.06359100341797
lby,2010,32.148380279541016
lby,2011,29.695390701293945
lby,2012,27.263418197631836
lby,2013,25.123825073242188
lby,2014,23.1618595123291
lby,2015,21.363370895385742
lby,2016,19.567232131958008
lby,2017,18.274898529052734
lca,2000,0.48013824224472046
lca,2001,0.31072118878364563
lca,2002,0.44196173548698425
lca,2003,0.3158838450908661
lca,2004,0.3158838450908661
lca,2005,0.0
lca,2006,0.0652824118733406
lca,2007,0.06351802498102188
lca,2008,0.0671476274728775
lca,2009,0.3908355236053467
lca,2010,0.4026790261268616
lca,2011,0.41526275873184204
lca,2012,0.0
lca,2013,0.0
lca,2014,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lka,2000,77.80323028564453
lka,2001,79.62919616699219
lka,2002,82.02581024169922
lka,2003,82.1120834350586
lka,2004,78.67337036132812
lka,2005,69.8720932006836
lka,2006,59.51081085205078
lka,2007,50.38032150268555
lka,2008,44.63026428222656
lka,2009,42.331607818603516
lka,2010,50.2239990234375
lka,2011,45.40685272216797
lka,2012,39.13468551635742
lka,2013,33.51605987548828
lka,2014,29.300342559814453
lka,2015,26.114042282104492
lka,2016,23.66582489013672
lka,2017,22.016847610473633
lso,2000,163.53318786621094
lso,2001,164.1353759765625
lso,2002,166.27383422851562
lso,2003,169.30047607421875
lso,2004,171.07940673828125
lso,2005,170.7659149169922
lso,2006,169.37318420410156
lso,2007,162.35269165039062
lso,2008,148.62521362304688
lso,2009,129.14794921875
lso,2010,114.70609283447266
lso,2011,108.2186279296875
lso,2012,107.96546173095703
lso,2013,108.1235580444336
lso,2014,107.19458770751953
lso,2015,99.78998565673828
lso,2016,64.15959167480469
lso,2017,62.60757827758789
ltu,2000,9.401971817016602
ltu,2001,10.049840927124023
ltu,2002,9.803950309753418
ltu,2003,12.102280616760254
ltu,2004,2.699378728866577
ltu,2005,6.817456245422363
ltu,2006,7.384859085083008
ltu,2007,4.814340114593506
ltu,2008,4.158689022064209
ltu,2009,2.4098808765411377
ltu,2010,8.363401412963867
ltu,2011,5.424071311950684
ltu,2012,5.680810451507568
ltu,2013,8.087396621704102
ltu,2014,6.10455846786499
ltu,2015,3.7778093814849854
ltu,2016,6.90000057220459
ltu,2017,4.333670616149902
lux,2000,1.8545634746551514
lux,2001,1.0760544538497925
lux,2002,0.43214285373687744
lux,2003,0.0
lux,2004,0.0
lux,2005,0.0
lux,2006,0.0
lux,2007,0.0
lux,2008,0.37121209502220154
lux,2009,0.3888888955116272
lux,2010,0.6416666507720947
lux,2011,0.21052633225917816
lux,2012,0.2222222238779068
lux,2013,0.2857142686843872
lux,2014,0.2857142984867096
lux,2015,0.380952388048172
lux,2016,0.1904761642217636
lux,2017,0.2857142984867096
lva,2000,4.756513595581055
lva,2001,5.453040599822998
lva,2002,1.124354600906372
lva,2003,4.9362006187438965
lva,2004,3.0100226402282715
lva,2005,4.125914573669434
lva,2006,4.032050132751465
lva,2007,1.4623425006866455
lva,2008,3.87485671043396
lva,2009,2.7626945972442627
lva,2010,0.0
lva,2011,4.443436145782471
lva,2012,0.0
lva,2013,2.4387214183807373
lva,2014,0.0
lva,2015,0.0
lva,2016,0.5665848851203918
lva,2017,0.5036309957504272
mar,2000,1540.04345703125
mar,2001,1153.0655517578125
mar,2002,1101.1041259765625
mar,2003,1041.02099609375
mar,2004,993.4098510742188
mar,2005,934.7716064453125
mar,2006,862.4359130859375
mar,2007,776.828857421875
mar,2008,708.5371704101562
mar,2009,658.4537963867188
mar,2010,624.2661743164062
mar,2011,576.1964721679688
mar,2012,492.7677307128906
mar,2013,454.79071044921875
mar,2014,416.9996337890625
mar,2015,393.00238037109375
mar,2016,365.8330993652344
mar,2017,344.5684509277344
mco,2000,0.028793996199965477
mco,2001,0.027600472792983055
mco,2002,0.02643297053873539
mco,2003,0.025580307468771935
mco,2004,0.0247366763651371
mco,2005,0.023901667445898056
mco,2006,0.023089872673153877
mco,2007,0.022300386801362038
mco,2008,0.021549059078097343
mco,2009,0.020825278013944626
mco,2010,0.020111357793211937
mco,2011,0.019405193626880646
mco,2012,0.01870533637702465
mco,2013,0.018011970445513725
mco,2014,0.017335902899503708
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mda,2000,27.91350746154785
mda,2001,10.424065589904785
mda,2002,14.531792640686035
mda,2003,12.143143653869629
mda,2004,11.537651062011719
mda,2005,16.00239372253418
mda,2006,3.617677688598633
mda,2007,6.522949695587158
mda,2008,8.593894004821777
mda,2009,11.533403396606445
mda,2010,10.00863265991211
mda,2011,15.113109588623047
mda,2012,8.199240684509277
mda,2013,5.084310531616211
mda,2014,10.423215866088867
mda,2015,6.670626163482666
mda,2016,9.20991325378418
mda,2017,8.263771057128906
mdg,2000,3286.17041015625
mdg,2001,3171.494873046875
mdg,2002,3097.022216796875
mdg,2003,2978.2490234375
mdg,2004,2910.759033203125
mdg,2005,2815.18359375
mdg,2006,2654.720703125
mdg,2007,2439.799072265625
mdg,2008,2154.059326171875
mdg,2009,1889.8702392578125
mdg,2010,1733.3350830078125
mdg,2011,1646.8768310546875
mdg,2012,1515.0062255859375
mdg,2013,1094.880126953125
mdg,2014,1105.147216796875
mdg,2015,1021.4265747070312
mdg,2016,1022.11328125
mdg,2017,970.9217529296875
mdv,2000,3.988450765609741
mdv,2001,3.2107961177825928
mdv,2002,2.625783681869507
mdv,2003,2.163541793823242
mdv,2004,1.79114830493927
mdv,2005,1.5201512575149536
mdv,2006,1.2765787839889526
mdv,2007,1.1154781579971313
mdv,2008,0.9895580410957336
mdv,2009,0.8960351347923279
mdv,2010,0.7939559817314148
mdv,2011,0.7310192584991455
